ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"PRESSURE BIOSCIENCE, INC.",SOUTH EASTON,MA,UNITED STATES,1,"$505,325"
"PREVENTAGE HEALTHCARE, LLC",LEBANON,NH,UNITED STATES,1,"$334,989"
"PREVENTION STRATEGIES, LLC",GREENSBORO,NC,UNITED STATES,1,"$270,475"
PRINCE OF SONGKLA UNIVERSITY,"HAT YAI, SONGKHLA",,THAILAND,1,"$215,999"
PRINCETON UNIVERSITY,PRINCETON,NJ,UNITED STATES,132,"$46,444,859"
PRISM CLINICAL IMAGING INC.,Elm Grove,WI,UNITED STATES,1,"$537,693"
"PRIVO TECHNOLOGIES, LLC",CAMBRIDGE,MA,UNITED STATES,3,"$2,225,704"
"PROACTIVE MEMORY SERVICES, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$734,115"
"PROCURE LIFE SCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,1,"$211,400"
"PROFECTUS BIOSCIENCES, INC.",BALTIMORE,MD,UNITED STATES,7,"$5,415,654"
"PROFUSA, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,4,"$2,938,363"
"PROGENITEC, INC.",ARLINGTON,TX,UNITED STATES,1,"$596,577"
"PROGENRA, INC.",MALVERN,PA,UNITED STATES,5,"$1,723,607"
"PROGERIA RESEARCH FOUNDATION, INC.",PEABODY,MA,UNITED STATES,1,"$35,000"
"PROMILIAD BIOPHARMA, INC.",ALBERTON,MT,UNITED STATES,1,"$295,729"
"PROMMUNE, INC.",OMAHA,NE,UNITED STATES,1,"$438,932"
"PROPORTIONAL TECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,1,"$218,629"
"PROSTHETIC DESIGN, INC.",ST LOUIS,MO,UNITED STATES,1,"$186,737"
"PROTABIT, LLC",PASADENA,CA,UNITED STATES,2,"$869,021"
"PROTAGONIST THERAPEUTICS, INC.",MILPITAS,CA,UNITED STATES,1,"$218,828"
"PROTEIN METRICS, INC.",SAN CARLOS,CA,UNITED STATES,3,"$1,177,181"
"PROTEIN POTENTIAL, LLC",ROCKVILLE,MD,UNITED STATES,3,"$1,695,336"
PROTEIN SCIENCES CORPORATION,MERIDEN,CT,UNITED STATES,1,"$168,750"
PROTEOGENOMICS RESEARCH INSTIT/SYS/ MED,LA JOLLA,CA,UNITED STATES,4,"$3,877,650"
"PROTEOVISTA, LLC",MADISON,WI,UNITED STATES,1,"$326,050"
"PROTERIS BIOTECH, INC.",PASADENA,CA,UNITED STATES,1,"$199,860"
"PROTONVDA, INC.",BATAVIA,IL,UNITED STATES,2,"$1,288,811"
"PROVAIDYA, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$284,145"
PROVIDENCE PORTLAND MEDICAL CENTER,PORTLAND,OR,UNITED STATES,5,"$1,215,055"
"PSYCHOLOGY SOFTWARE TOOLS, INC.",SHARPSBURG,PA,UNITED STATES,1,"$454,695"
PUBLIC HEALTH ENGLAND,SALISBURY,,UNITED KINGDOM,2,"$180,480"
PUBLIC HEALTH FOUNDATION ENTERPRISES,CITY OF INDUSTRY,CA,UNITED STATES,12,"$5,240,165"
PUBLIC HEALTH FOUNDATION OF INDIA,Gurgaon,,INDIA,1,"$299,966"
PUBLIC HEALTH INSTITUTE,OAKLAND,CA,UNITED STATES,20,"$11,285,117"
PUBLIC HEALTH SOLUTIONS,NEW YORK,NY,UNITED STATES,2,"$794,603"
PUGET SOUND BLOOD CENTER,SEATTLE,WA,UNITED STATES,8,"$4,038,283"
"PULMOKINE, INC.",SLINGERLANDS,NY,UNITED STATES,2,"$1,336,806"
"PULMOTECT, INC",Houston,TX,UNITED STATES,2,"$1,998,143"
"PULSE THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$748,265"
PURDUE UNIVERSITY,WEST LAFAYETTE,IN,UNITED STATES,110,"$37,794,779"
"PURIGEN BIOSYSTEMS, INC.",ALVISO,CA,UNITED STATES,1,"$149,960"
"PURILOGICS, LLC",GREENVILLE,SC,UNITED STATES,1,"$150,000"
"PXALPHA, LLC",CORALVILLE,IA,UNITED STATES,1,"$225,000"
"PXE INTERNATIONAL, INC.",WASHINGTON,DC,UNITED STATES,1,"$20,000"
QRKANSWER,CARMEL,IN,UNITED STATES,1,"$279,838"
"QRONO, INC",PITTSBURGH,PA,UNITED STATES,1,"$1,498,252"
"Q-STATE BIOSCIENCES, INC.",CAMBRIDGE,MA,UNITED STATES,2,"$1,279,271"
"QT MEDICAL, INC.",TORRANCE,CA,UNITED STATES,1,"$917,171"
"QT ULTRASOUND, LLC",novato,CA,UNITED STATES,1,"$491,106"
Q-TRACK CORPORATION,HUNTSVILLE,AL,UNITED STATES,2,"$416,616"
"QUALITY BIOLOGICAL, INC.",GAITHERSBURG,MD,UNITED STATES,1,"$2,646,088"
"QUANTITATIVE RADIOLOGY SOLUTIONS, LLC",PHILADELPHIA,PA,UNITED STATES,1,"$254,097"
QUANTUM RESEARCH CORPORATION,BETHESDA,MD,UNITED STATES,1,"$139,220"
"QUANTUMBIO, INC.",STATE COLLEGE,PA,UNITED STATES,1,"$561,290"
"QUASAR, INC.",SAN DIEGO,CA,UNITED STATES,1,"$710,615"
QUEENS COLLEGE,FLUSHING,NY,UNITED STATES,5,"$2,192,192"
QUEEN'S MEDICAL CENTER,HONOLULU,HI,UNITED STATES,1,"$325,386"
QUEEN'S UNIVERSITY AT KINGSTON,KINGSTON,ON,CANADA,5,"$3,638,778"
QUEENSBOROUGH COMMUNITY COLLEGE,NEW YORK,NY,UNITED STATES,1,"$311,522"
QUSPIN,LOUISVILLE,CO,UNITED STATES,1,"$772,932"
"RADIABEAM TECHNOLOGIES, LLC",SANTA MONICA,CA,UNITED STATES,1,"$40,000"
"RADIANT CREATIVE GROUP, LLC",Houston,TX,UNITED STATES,3,"$941,360"
"RADIANT GENOMICS, INC.",BERKELEY,CA,UNITED STATES,1,"$749,000"
"RADIATION MONITORING DEVICES, INC.",WATERTOWN,MA,UNITED STATES,5,"$1,715,620"
RADIATION RESEARCH SOCIETY,BOZEMAN,MT,UNITED STATES,1,"$5,000"
"RADIKAL THERAPEUTICS, INC.",WEST TISBURY,MA,UNITED STATES,2,"$1,998,631"
"RADIOMEDIX, INC.",HOUSTON,TX,UNITED STATES,1,"$298,132"
RADY CHILDREN'S HOSPITAL - SAN DIEGO,SAN DIEGO,CA,UNITED STATES,1,"$252,547"
RADY PEDIATRIC GENOMICS & SYSTEMS MEDICINE INSTITUTE,SAN DIEGO,CA,UNITED STATES,2,"$1,269,300"
"RAKTA THERAPEUTICS, INC.",COLLEGE PARK,MD,UNITED STATES,1,"$352,188"
RANCHO RESEARCH INSTITUTE,DOWNEY,CA,UNITED STATES,1,"$135,000"
RAND CORPORATION,SANTA MONICA,CA,UNITED STATES,56,"$26,082,986"
RASD RWANDA,KIGALI,,RWANDA,1,"$308,231"
"RASHMIVU, LLC",COLUMBUS,OH,UNITED STATES,1,"$41,519"
RBHS -CANCER INSTITUTE OF NEW JERSEY,NEW BRUNSWICK,NJ,UNITED STATES,34,"$12,285,219"
RBHS-NEW JERSEY MEDICAL SCHOOL,NEWARK,NJ,UNITED STATES,87,"$41,938,772"
RBHS-ROBERT WOOD JOHNSON MEDICAL SCHOOL,PISCATAWAY,NJ,UNITED STATES,67,"$27,807,522"
RBHS-SCHOOL OF DENTAL MEDICINE,NEWARK,NJ,UNITED STATES,3,"$1,300,223"
RBHS-SCHOOL OF PUBLIC HEALTH,PISCATAWAY,NJ,UNITED STATES,12,"$5,172,931"
RBHS-SCHOOL/ HEALTH RELATED PROFESSIONS,NEWARK,NJ,UNITED STATES,1,"$30,390"
REACTION BIOLOGY CORPORATION,MALVERN,PA,UNITED STATES,2,"$944,631"
"REAL PREVENTION, LLC",Gillette,NJ,UNITED STATES,1,"$149,947"
"REBISCAN, LLC",BELMONT,MA,UNITED STATES,2,"$545,120"
RECLAIM PHARMACEUTICAL WASTE MANAGEMENT,BLOOMINGTON,IN,UNITED STATES,1,"$277,314"
"RECOMBINANT TECHNOLOGIES, LLC",CHESHIRE,CT,UNITED STATES,1,"$519,209"
"RECOMBINETICS, INC.",SAINT PAUL,MN,UNITED STATES,4,"$1,456,157"
"RECOVERY RECORD RESEARCH, INC.",PALO ALTO,CA,UNITED STATES,1,"$581,293"
"RECOVR, INC.",CLEMSON,SC,UNITED STATES,1,"$488,474"
"RECURSION PHARMACEUTICALS, LLC",SALT LAKE CITY,UT,UNITED STATES,2,"$873,047"
"REDBUD LABS, INC.",CHAPEL HILL,NC,UNITED STATES,2,"$1,386,536"
REDEEMER'S UNIVERSITY,REDEMPTION CITY,,NIGERIA,1,"$300,000"
"REDVAULT BIOSCIENCES, LP",HOUSTON,TX,UNITED STATES,2,"$296,660"
REED COLLEGE,PORTLAND,OR,UNITED STATES,2,"$555,658"
"REFLEXION MEDICAL, INC.",HAYWARD,CA,UNITED STATES,1,"$66,210"
"REGENERATIVE MEDICAL SOLUTIONS, INC.",CHICAGO,IL,UNITED STATES,4,"$1,468,077"
REGENERATIVE RESEARCH FOUNDATION,RENSSELAER,NY,UNITED STATES,3,"$882,182"
REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,UNITED STATES,16,"$7,720,491"
"REMD BIOTHERAPEUTICS, INC.",CAMARILLO,CA,UNITED STATES,1,"$224,664"
"RENOVA THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$802,500"
RENSSELAER POLYTECHNIC INSTITUTE,TROY,NY,UNITED STATES,21,"$6,733,766"
"REPROTOX BIOTECH, LLC",ATHENS,GA,UNITED STATES,1,"$202,115"
RESEARCH INST NATIONWIDE CHILDREN'S HOSP,COLUMBUS,OH,UNITED STATES,77,"$30,756,494"
RESEARCH INST OF FOX CHASE CAN CTR,PHILADELPHIA,PA,UNITED STATES,62,"$23,310,789"
RESEARCH INSTITUTE FOR TROPICAL MEDICINE,MUNTINLUPA CITY,,PHILIPPINES,1,"$333,336"
RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE,NC,UNITED STATES,69,"$51,298,897"
"RESEARCH, EVALUATION AND SOCIAL SOLUTIONS, INC.",KILMARNOCK,VA,UNITED STATES,1,"$651,498"
"RESHAPE LIFESCIENCES, LLC",LAGUNA NIGUEL,CA,UNITED STATES,1,"$235,575"
"RESILIENT GAMES STUDIO, LLC",CHICAGO,IL,UNITED STATES,2,"$374,970"
RESODYN CORPORATION,BUTTE,MT,UNITED STATES,1,"$220,000"
"RETHINK MEDICAL, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$1,009,410"
RETINA FOUNDATION OF THE SOUTHWEST,DALLAS,TX,UNITED STATES,1,"$503,475"
RETIVUE,CHARLOTTESVILLE,VA,UNITED STATES,1,"$603,892"
"RETROVIROX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$1,226,363"
"REVEAL BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,1,"$252,710"
"REVERAGEN BIOPHARMA, INC.",ROCKVILLE,MD,UNITED STATES,2,"$1,749,055"
"RGENIX, INC.",New York,NY,UNITED STATES,1,"$1,117,983"
"RHEONIX, INC.",ITHACA,NY,UNITED STATES,2,"$1,152,536"
"RHO FEDERAL SYSTEMS DIVISION, INC.",CHAPEL HILL,NC,UNITED STATES,2,"$22,772,038"
RHODE ISLAND HOSPITAL,PROVIDENCE,RI,UNITED STATES,76,"$29,152,940"
"RIBOMETRIX, LLC",CARRBORO,NC,UNITED STATES,2,"$449,336"
"RIBONOVA, INC.",WYNNEWOOD,PA,UNITED STATES,1,"$149,993"
RICE UNIVERSITY,HOUSTON,TX,UNITED STATES,48,"$14,666,448"
RICHARD STOCKTON COLLEGE OF NEW JERSEY,GALLOWAY,NJ,UNITED STATES,1,"$380,133"
"RIGHTCARE SOLUTIONS, INC.",HORSHAM,PA,UNITED STATES,1,"$484,716"
"RIMEDION, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$293,257"
"RINGFUL, LLC",AUSTIN,TX,UNITED STATES,2,"$1,143,670"
"RIPARIAN PHARMACEUTICALS, INC.",Cambridge,MA,UNITED STATES,1,"$857,294"
"RIVANNA MEDICAL, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,"$737,936"
RIVERSIDE RESEARCH INSTITUTE,NEW YORK,NY,UNITED STATES,3,"$1,663,087"
"ROBIN MEDICAL, INC.",BALTIMORE,MD,UNITED STATES,3,"$1,772,374"
"ROCHAL INDUSTRIES, LLC",SAN ANTONIO,TX,UNITED STATES,1,"$789,877"
ROCHESTER GENERAL HOSPITAL (NY),ROCHESTER,NY,UNITED STATES,3,"$752,261"
ROCHESTER INSTITUTE OF TECHNOLOGY,ROCHESTER,NY,UNITED STATES,7,"$2,423,835"
ROCKEFELLER UNIVERSITY,NEW YORK,NY,UNITED STATES,125,"$64,825,100"
"ROCKLAND IMMUNOCHEMICALS, INC.",POTTSTOWN,PA,UNITED STATES,2,"$339,625"
"ROCKSTEP SOLUTIONS, INC.",Portland,ME,UNITED STATES,1,"$750,063"
ROCKY MOUNTAIN VIROLOGY ASSOCIATION,FORT COLLINS,CO,UNITED STATES,1,"$5,000"
ROGER WILLIAMS MEDICAL CENTER,PROVIDENCE,RI,UNITED STATES,4,"$1,062,502"
ROSALIND FRANKLIN UNIV OF MEDICINE & SCI,NORTH CHICAGO,IL,UNITED STATES,30,"$10,148,334"
"ROSE RESEARCH CENTER, LLC",RALEIGH,NC,UNITED STATES,1,"$548,132"
"ROSKAMP INSTITUTE, INC.",SARASOTA,FL,UNITED STATES,3,"$914,032"
ROSWELL PARK CANCER INSTITUTE CORP,BUFFALO,NY,UNITED STATES,73,"$27,887,985"
ROWAN UNIVERSITY,GLASSBORO,NJ,UNITED STATES,2,"$206,064"
ROWAN UNIVERSITY SCHOOL/OSTEOPATHIC MED,STRATFORD,NJ,UNITED STATES,7,"$2,515,451"
"RRF FIELD SERVICES, LLC",WALTHAM,MA,UNITED STATES,1,"$149,658"
"RUBITECTION, INC.",PITTSBURGH,PA,UNITED STATES,1,"$221,415"
RUSH RIVER RESEARCH CORPORATION,ELLSWORTH,WI,UNITED STATES,1,"$219,602"
RUSH UNIVERSITY MEDICAL CENTER,CHICAGO,IL,UNITED STATES,101,"$63,209,547"
RUTGERS BIOMEDICAL/HEALTH SCIENCES-RBHS,NEW BRUNSWICK,NJ,UNITED STATES,5,"$2,882,733"
RUTGERS THE STATE UNIV OF NJ CAMDEN,CAMDEN,NJ,UNITED STATES,1,"$422,028"
RUTGERS THE STATE UNIV OF NJ NEWARK,NEWARK,NJ,UNITED STATES,19,"$6,110,794"
"RUTGERS, THE STATE UNIV OF N.J.",PISCATAWAY,NJ,UNITED STATES,131,"$55,877,892"
"SAB BIOTHERAPEUTICS, INC.",SIOUX FALLS,SD,UNITED STATES,1,"$756,080"
SAGE BIONETWORKS,SEATTLE,WA,UNITED STATES,2,"$1,876,360"
"SAGE SCIENCE, INC.",BEVERLY,MA,UNITED STATES,2,"$767,929"
"SAHANE BIOTECH, INC.",OAKBROOK,IL,UNITED STATES,1,"$260,665"
SAINT ALPHONSUS REGIONAL MEDICAL CENTER,BOISE,ID,UNITED STATES,1,"$280,000"
SAINT JOSEPH MERCY HEALTH SYSTEM,ANN ARBOR,MI,UNITED STATES,2,"$2,106,479"
SAINT JOSEPH'S UNIVERSITY,PHILADELPHIA,PA,UNITED STATES,1,"$324,000"
SAINT LOUIS UNIVERSITY,SAINT LOUIS,MO,UNITED STATES,63,"$21,520,587"
SAINT LUKE'S HOSPITAL,KANSAS CITY,MO,UNITED STATES,2,"$729,348"
SALISH KOOTENAI COLLEGE,PABLO,MT,UNITED STATES,2,"$538,080"
SALK INSTITUTE FOR BIOLOGICAL STUDIES,LA JOLLA,CA,UNITED STATES,65,"$32,594,715"
"SALUS DISCOVERY, LLC",MONONA,WI,UNITED STATES,2,"$539,490"
SALUS UNIVERSITY,ELKINS PARK,PA,UNITED STATES,6,"$1,424,918"
SAN DIEGO BIOMEDICAL RESEARCH INSTITUTE,SAN DIEGO,CA,UNITED STATES,6,"$2,298,401"
SAN DIEGO MESA COLLEGE,SAN DIEGO,CA,UNITED STATES,1,"$215,387"
SAN DIEGO STATE UNIVERSITY,SAN DIEGO,CA,UNITED STATES,60,"$24,621,395"
SAN FRANCISCO DEPT OF PUBLIC HEALTH,SAN FRANCISCO,CA,UNITED STATES,1,"$157,235"
SAN FRANCISCO STATE UNIVERSITY,SAN FRANCISCO,CA,UNITED STATES,16,"$7,687,543"
SAN JOSE STATE UNIVERSITY,SAN JOSE,CA,UNITED STATES,8,"$1,346,989"
"SANARIA, INC.",ROCKVILLE,MD,UNITED STATES,8,"$6,090,277"
SANDIA CORP-SANDIA NATIONAL LABORATORIES,ALBUQUERQUE,NM,UNITED STATES,1,"$188,759"
SANFORD BURNHAM PREBYS MEDICAL DISCOVERY INSTITUTE,LA JOLLA,CA,UNITED STATES,109,"$54,246,070"
SANFORD RESEARCH/USD,SIOUX FALLS,SD,UNITED STATES,15,"$12,764,082"
SANGER INSTITUTE,CAMBRIDGE,,UNITED KINGDOM,1,"$2,582,205"
SANGUINE DIAGNOSTICS AND THERAPEUTICS,OMAHA,NE,UNITED STATES,1,"$300,000"
"SANO CHEMICALS, INC",COLLEGE STATION,TX,UNITED STATES,1,"$295,381"
SANTA CLARA UNIVERSITY,SANTA CLARA,CA,UNITED STATES,2,"$533,050"
SARC,ANN ARBOR,MI,UNITED STATES,2,"$2,209,691"
"SARCOIDOSIS DIAGNOSTIC TESTING, LLC",PRINCETON,NJ,UNITED STATES,1,"$2,500"
"SARFEZ PHARMACEUTICALS, INC.",VIENNA,VA,UNITED STATES,1,"$1,091,216"
"SARFEZ USA, INC.",VIENNA,VA,UNITED STATES,1,"$261,259"
"SAUREUS, INC.",LEBANON,NH,UNITED STATES,1,"$40,000"
SAVANNAH STATE UNIVERSITY,SAVANNAH,GA,UNITED STATES,3,"$418,832"
"SCANOGEN, INC.",BALTIMORE,MD,UNITED STATES,2,"$449,886"
"SCARAB GENOMICS, LLC",MADISON,WI,UNITED STATES,1,"$1,554,424"
"SCARLESS LABORATORIES, INC.",BEVERLY HILLS,CA,UNITED STATES,4,"$2,167,969"
"SCHELL GAMES, LLC",PITTSBURGH,PA,UNITED STATES,1,"$224,637"
SCHEPENS EYE RESEARCH INSTITUTE,BOSTON,MA,UNITED STATES,25,"$10,029,903"
SCHOLASTIC INC,NEW YORK,NY,UNITED STATES,1,"$415,925"
SCIENCE APPLICATIONS INTE,MCLEAN,VA,UNITED STATES,3,"$2,404,006"
SCIENCE MUSEUM OF MINNESOTA,ST. PAUL,MN,UNITED STATES,1,"$251,925"
"SCIENCE TAKE-OUT, LLC",PITTSFORD,NY,UNITED STATES,1,"$37,580"
"SCIENCEPLUSPLEASE, LLC",PITTSBURGH,PA,UNITED STATES,1,"$349,466"
"SCI-ENGI-MEDCO SOLUTIONS, INC.",SAINT CHARLES,MO,UNITED STATES,1,"$40,000"
SCIENTIFIC ANALYSIS CORPORATION,SAN FRANCISCO,CA,UNITED STATES,2,"$1,024,870"
"SCIENTIFIC PARTNERS, LLC",LOS GATOS,CA,UNITED STATES,1,"$224,980"
"SCIKON INNOVATION, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$199,623"
SCINTILLON INSTITUTE FOR PHOTOBIOLOGY,SAN DIEGO,CA,UNITED STATES,5,"$3,989,296"
"SCIOGEN, LLC",LOS ALTOS,CA,UNITED STATES,1,"$737,500"
"SCISIO GENETICS, INC.",SEATTLE,WA,UNITED STATES,1,"$725,994"
SCOTT AND WHITE MEMORIAL HOSPITAL,TEMPLE,TX,UNITED STATES,1,"$252,123"
SCRIPPS FLORIDA,JUPITER,FL,UNITED STATES,91,"$40,043,176"
SCRIPPS HEALTH,SAN DIEGO,CA,UNITED STATES,3,"$1,532,304"
SCRIPPS RESEARCH INSTITUTE,LA JOLLA,CA,UNITED STATES,288,"$213,691,567"
"SEACOAST SCIENCE, INC.",CARLSBAD,CA,UNITED STATES,2,"$1,565,114"
SEATTLE BIOMEDICAL RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,30,"$19,818,130"
SEATTLE CHILDREN'S HOSPITAL,SEATTLE,WA,UNITED STATES,102,"$50,107,892"
SEATTLE INST FOR BIOMEDICAL/CLINICAL RES,SEATTLE,WA,UNITED STATES,14,"$4,007,027"
SEATTLE PACIFIC UNIVERSITY,SEATTLE,WA,UNITED STATES,1,"$406,810"
"SECRETORY IGA, INC.",ANN ARBOR,MI,UNITED STATES,1,"$222,421"
SEDIA BIOSCIENCES CORPORATION,PORTLAND,OR,UNITED STATES,1,"$1,000,000"
"SELECTA BIOSCIENCES, INC.",WATERTOWN,MA,UNITED STATES,1,"$2,035,915"
"SELFA, INC.",WESTLAKE VILLAGE,CA,UNITED STATES,1,"$729,898"
"SELUX DIAGNOSTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$216,546"
"SENA RESEARCH, INC.",MARIETTA,GA,UNITED STATES,1,"$750,567"
"SENEB BIOSCIENCES, INC.",NORTH WALES,PA,UNITED STATES,1,"$215,116"
"SENSODX II, LLC",HOUSTON,TX,UNITED STATES,2,"$449,830"
"SENTIEN BIOTECHNOLOGIES, INC.",MEDFORD,MA,UNITED STATES,2,"$1,734,453"
SEPULVEDA RESEARCH CORPORATION,SEPULVEDA,CA,UNITED STATES,3,"$1,436,766"
SEQUELA,PEWEE VALLEY,KY,UNITED STATES,1,"$965,044"
"SEQUENT MEDICAL, INC.",ALISO VIEJO,CA,UNITED STATES,1,"$1,051,119"
SEQUOIA FOUNDATION,LA JOLLA,CA,UNITED STATES,1,"$248,828"
SERALOGIX,AUSTIN,TX,UNITED STATES,2,"$190,031"
"SERIMMUNE, INC.",SANTA BARBARA,CA,UNITED STATES,1,"$224,774"
SETON HALL UNIVERSITY,SOUTH ORANGE,NJ,UNITED STATES,2,"$172,928"
SETON HEALTHCARE,AUSTIN,TX,UNITED STATES,1,"$134,651"
"SEVIDENT, INC.",HAYWARD,CA,UNITED STATES,1,"$299,338"
"SFC FLUIDICS, LLC",FAYETTEVILLE,AR,UNITED STATES,3,"$971,733"
"SGC PHARMA, INC.",WELLESLEY,MA,UNITED STATES,1,"$296,059"
"SHAL TECHNOLOGIES, INC.",LIVERMORE,CA,UNITED STATES,1,"$94,422"
SHANGHAI INSTITUTE OF MATERIA MEDICA,SHANGHAI,,CHINA,1,"$135,000"
SHAPE MEMORY MEDICAL INC.,SANTA CLARA,CA,UNITED STATES,1,"$1,162,700"
"SHARKLET TECHNOLOGIES, INC.",AURORA,CO,UNITED STATES,4,"$1,316,559"
"SHASQI, INC.",SAN Francisco,CA,UNITED STATES,1,"$224,984"
SHAW UNIVERSITY,RALEIGH,NC,UNITED STATES,1,"$116,703"
"SHEEHAN MEDICAL, LLC",MERCER ISLAND,WA,UNITED STATES,1,"$714,015"
"SHEIDOW CONSULTING, INC.",EUGENE,OR,UNITED STATES,1,"$428,278"
SHEPHERD CENTER,ATLANTA,GA,UNITED STATES,1,"$299,031"
"SHUTTLE PHARMACEUTICALS, LLC",ROCKVILLE,MD,UNITED STATES,2,"$524,189"
"SIAMAB THERAPEUTICS, INC.",Newton,MA,UNITED STATES,1,"$1,499,399"
"SIBTECH, INC.",BROOKFIELD,CT,UNITED STATES,1,"$456,892"
"SIGMOVIR BIOSYSTEMS, INC.",ROCKVILLE,MD,UNITED STATES,1,"$933,962"
"SIGNABLOK, INC.",WORCESTER,MA,UNITED STATES,1,"$223,443"
"SIGNAL SOLUTIONS, LLC",Lexington,KY,UNITED STATES,1,"$491,450"
"SIGNALRX PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$299,738"
"SIGRAY, INC.",WILMINGTON,DE,UNITED STATES,4,"$2,589,635"
"SIGT, LLC",COLUMBIA,MD,UNITED STATES,1,"$224,941"
"SILBIOTECH, INC.",NORTH POTOMAC,MD,UNITED STATES,1,"$958,293"
"SILCSBIO, LLC",BALTIMORE,MD,UNITED STATES,2,"$403,571"
SILENT SPRING INSTITUTE,NEWTON,MA,UNITED STATES,1,"$356,269"
"SILICON AUDIO, INC.",AUSTIN,TX,UNITED STATES,1,"$490,980"
SILVER LAKE RESEARCH CORPORATION,AZUSA,CA,UNITED STATES,3,"$1,714,659"
"SIMBEX, LLC",LEBANON,NH,UNITED STATES,2,"$1,867,021"
"SIMMERSION, LLC.",COLUMBIA,MD,UNITED STATES,1,"$499,893"
SIMON FRASER UNIVERSITY,BURNABY,BC,CANADA,2,"$967,164"
"SIMPHOTEK, INC.",NEWARK,NJ,UNITED STATES,1,"$750,200"
"SIMPORE, INC.",WEST HENRIETTA,NY,UNITED STATES,1,"$198,938"
"SIMQUEST INTERNATIONAL, LLC",ANNAPOLIS,MD,UNITED STATES,3,"$1,635,871"
SINAI HEALTH SYSTEM,TORONTO,ON,CANADA,5,"$1,764,605"
"SINGLETO2 THERAPEUTICS, LLC",NEW PROVIDENCE,NJ,UNITED STATES,1,"$148,507"
"SINOPIA BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,2,"$1,219,924"
"SIRGA ADVANCED BIOPHARMA, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,"$224,326"
"SITEONE THERAPEUTICS, INC.",BOZEMAN,MT,UNITED STATES,1,"$616,855"
SIXAL CORPORATION,SANTA MONICA,CA,UNITED STATES,1,"$739,653"
SKIDMORE COLLEGE,SARATOGA SPRINGS,NY,UNITED STATES,1,"$393,223"
SLOAN-KETTERING INST CAN RESEARCH,NEW YORK,NY,UNITED STATES,265,"$132,376,439"
SMITH COLLEGE,NORTHAMPTON,MA,UNITED STATES,1,"$286,445"
SMITH-KETTLEWELL EYE RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,8,"$1,927,837"
"SOCIAL AND SCIENTIFIC SYSTEMS, INC.",SILVER SPRING,MD,UNITED STATES,30,"$26,897,099"
SOCIAL SCIENCES INNOVATIONS CORPORATION,NEW YORK,NY,UNITED STATES,1,"$536,828"
SOCIETY FOR DEVELOPMENTAL BIOLOGY,BETHESDA,MD,UNITED STATES,2,"$28,230"
SOCIETY FOR INVESTIGATIVE DERMATOLOGY,CLEVELAND,OH,UNITED STATES,1,"$25,000"
SOCIETY FOR MUCOSAL IMMUNOLOGY,MILWAUKEE,WI,UNITED STATES,1,"$4,000"
SOCIETY FOR NEUROSCIENCE,WASHINGTON,DC,UNITED STATES,3,"$391,843"
"SOCIETY FOR PREVENTION RESEARCH, INC.",FAIRFAX,VA,UNITED STATES,1,"$183,000"
SOCIETY FOR THE ADV CHICANOS/NATIVE AMER,SANTA CRUZ,CA,UNITED STATES,1,"$1,646,460"
SOCIETY FOR THE STUDY OF REPRODUCTION,MADISON,WI,UNITED STATES,1,"$15,000"
SOCIETY OF BEHAVIORAL MEDICINE,MILWAUKEE,WI,UNITED STATES,1,"$60,000"
SOCIETY OF TOXICOLOGY,RESTON,VA,UNITED STATES,1,"$15,000"
SOCIETY/CARDIOVASCULAR MAGNETIC RESON,MOUNT ROYAL,NJ,UNITED STATES,1,"$10,000"
SOCIETY/ENVIRONMENTAL TOXICOLOGY/CHEM,PENSACOLA,FL,UNITED STATES,1,"$6,300"
SOCIOMETRICS CORPORATION,MOUNTAIN VIEW,CA,UNITED STATES,3,"$1,188,307"
"SOCRATES BIOSCIENCES, INC.",NEWBURY PARK,CA,UNITED STATES,1,"$224,997"
"SOFIE BIOSCIENCES, LLC",CULVER CITY,CA,UNITED STATES,2,"$178,800"
"SOLIGENIX, INC.",PRINCETON,NJ,UNITED STATES,2,"$8,679,966"
"SOLVE, INC.",NEW YORK,NY,UNITED STATES,1,"$223,181"
