ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"ODYSSEY SCIENCE INNOVATIONS, LLC",LAKE OSWEGO,OR,UNITED STATES,1,"$204,890"
OHIO NORTHERN UNIVERSITY,ADA,OH,UNITED STATES,1,"$411,453"
OHIO STATE UNIVERSITY,COLUMBUS,OH,UNITED STATES,436,"$170,811,121"
OHIO UNIVERSITY ATHENS,ATHENS,OH,UNITED STATES,10,"$3,596,368"
OHIO WILLOW WOOD COMPANY,MOUNT STERLING,OH,UNITED STATES,1,"$149,948"
OKLAHOMA MEDICAL RESEARCH FOUNDATION,OKLAHOMA CITY,OK,UNITED STATES,43,"$24,131,876"
OKLAHOMA STATE UNIVERSITY STILLWATER,STILLWATER,OK,UNITED STATES,16,"$6,065,013"
OLD DOMINION UNIVERSITY,NORFOLK,VA,UNITED STATES,18,"$5,375,201"
"OLIGOMERIX, INC",NEW YORK,NY,UNITED STATES,2,"$1,051,907"
"OLYMPEX MEDICAL, INC.",MINNEAPOLIS,MN,UNITED STATES,1,"$239,802"
"OMEGA OPTICS, INC.",AUSTIN,TX,UNITED STATES,1,"$150,000"
"OMICSCRAFT, LLC",WASHINGTON,DC,UNITED STATES,1,"$225,000"
"OMNIOX, INC.",SAN CARLOS,CA,UNITED STATES,3,"$2,110,263"
"ON TARGET LABORATORIES, LLC",NORTHBROOK,IL,UNITED STATES,1,"$1,250,146"
"ONCOCEUTICS, INC.",PHILADELPHIA,PA,UNITED STATES,2,"$448,700"
"ONCOIMMUNE, INC.",ROCKVILLE,MD,UNITED STATES,1,"$1,017,478"
"ONCONANO MEDICINE, INC.",Dallas,TX,UNITED STATES,1,"$268,855"
"ONCOVIR, INC.",WASHINGTON,DC,UNITED STATES,1,"$732,170"
"ONEVAX, LLC",GAINESVILLE,FL,UNITED STATES,4,"$719,742"
"ONL THERAPEUTICS, INC.",ANN ARBOR,MI,UNITED STATES,1,"$499,761"
"ONPOINT SPINE, INC.",LEXINGTON,MA,UNITED STATES,1,"$149,896"
ONTARIO INSTITUTE FOR CANCER RESEARCH,TORONTO,ON,CANADA,1,"$1,354,554"
"OPENBEDS, INC.",WASHINGTON,DC,UNITED STATES,2,"$1,071,716"
OPERATIONAL TECHNOLOGIES CORPORATION,SAN ANTONIO,TX,UNITED STATES,1,"$223,323"
"OPHYSIO, INC.",MIAMI,FL,UNITED STATES,2,"$934,766"
"OPSIDIO, LLC",BRYN MAWR,PA,UNITED STATES,1,"$217,446"
OPTICAL SOCIETY OF AMERICA,WASHINGTON,DC,UNITED STATES,1,"$10,000"
"OPTICAL WAVEFRONT LABORATORIES, LLC",PALO ALTO,CA,UNITED STATES,1,"$225,000"
"OPTICENT, INC.",EVANSTON,IL,UNITED STATES,1,"$225,116"
"OPTICYTE, INC.",SEATTLE,WA,UNITED STATES,1,"$500,000"
"OPTIMA INTEGRATED HEALTH, INC.",MENLO PARK,CA,UNITED STATES,1,"$849,047"
"OPTIMA NEUROSCIENCE, INC.",ALACHUA,FL,UNITED STATES,1,"$629,208"
"OPTIMUM THERAPEUTICS, LLC",CARLSBAD,CA,UNITED STATES,1,"$390,100"
"OP-T-MUNE, INC.",DENVER,CO,UNITED STATES,3,"$1,017,571"
"O-RAY PHARMA, INC.",PASADENA,CA,UNITED STATES,1,"$567,267"
"ORBIS BIOSCIENCES, INC.",LENEXA,KS,UNITED STATES,1,"$224,963"
OREGON HEALTH & SCIENCE UNIVERSITY,PORTLAND,OR,UNITED STATES,436,"$218,943,076"
OREGON MUSEUM OF SCIENCES AND INDUSTRY,PORTLAND,OR,UNITED STATES,1,"$249,800"
OREGON RES BEHAVIORAL INTERVENTION STRAT,Eugene,OR,UNITED STATES,5,"$1,723,491"
OREGON RESEARCH INSTITUTE,EUGENE,OR,UNITED STATES,13,"$7,484,460"
"OREGON SOCIAL LEARNING CENTER, INC.",EUGENE,OR,UNITED STATES,9,"$5,801,634"
OREGON STATE UNIVERSITY,CORVALLIS,OR,UNITED STATES,44,"$16,357,741"
"ORGANIX, INC.",WOBURN,MA,UNITED STATES,1,"$809,827"
ORGANIZATIONAL WELLNESS & LEARNING SYS,FORT WORTH,TX,UNITED STATES,1,"$65,000"
ORGANIZER,OSKALOOSA,IA,UNITED STATES,1,"$238,400"
"ORGANOVO, INC.",SAN DIEGO,CA,UNITED STATES,1,"$221,725"
"ORICULA THERAPEUTICS, LLC",SEATTLE,WA,UNITED STATES,1,"$1,116,932"
"ORIGENT DATA SCIENCES, INC.",VIENNA,VA,UNITED STATES,2,"$300,461"
"ORLANDO REGIONAL HEALTHCARE SYSTEM, INC.",ORLANDO,FL,UNITED STATES,1,"$589,682"
"ORPHI THERAPEUTICS, INC.",CARLSBAD,CA,UNITED STATES,1,"$860,232"
"ORTHOCARE INNOVATIONS, LLC",EDMONDS,WA,UNITED STATES,1,"$769,854"
ORYGEN YOUTH HEALTH RESEARCH CENTRE,PARKVILLE,,AUSTRALIA,1,"$1,758,066"
"OSMIC ENTERPRISES, INC.",CINCINNATI,OH,UNITED STATES,1,"$521,400"
"OSSIUM HEALTH, INC.",SAN FRANCISCO,CA,UNITED STATES,2,"$511,667"
OSU CENTER OF HEALTH SCIENCES,TULSA,OK,UNITED STATES,1,"$2,323,779"
"OTOMAGNETICS, LLC",BETHESDA,MD,UNITED STATES,1,"$299,999"
"OTONEXus MEDICAL TECHNOLOGIES, INC.",SEATTLE,WA,UNITED STATES,1,"$403,697"
OTTAWA HOSPITAL RESEARCH INSTITUTE,OTTAWA,ON,CANADA,1,"$269,940"
"OXFORD BIOMEDICAL RESEARCH, INC.",ROCHESTER HILLS,MI,UNITED STATES,1,"$214,396"
"OXFORD PERFORMANCE MATERIALS, INC.",SOUTH WINDSOR,CT,UNITED STATES,1,$1
"OYAGEN, INC.",ROCHESTER,NY,UNITED STATES,2,"$721,500"
"OZARK HEALTH VENTURES, LLC",SPRINGFIELD,MO,UNITED STATES,1,"$1,189,713"
"P2D, INC.",CINCINNATI,OH,UNITED STATES,2,"$995,650"
PACE UNIVERSITY NEW YORK,NEW YORK,NY,UNITED STATES,2,"$750,659"
PACIFIC HEALTH RESEARCH/ EDUCATION INST,HONOLULU,HI,UNITED STATES,1,"$3,109,699"
PACIFIC INSTITUTE FOR RES AND EVALUATION,BELTSVILLE,MD,UNITED STATES,15,"$7,863,224"
PACIFIC NORTHWEST RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,6,"$1,766,498"
"PACT AND HEALTH, LLC",BRANFORD,CT,UNITED STATES,1,"$298,822"
"PAI LIFE SCIENCES, INC.",SEATTLE,WA,UNITED STATES,3,"$1,763,063"
"PAIN THERAPEUTICS, INC.",AUSTIN,TX,UNITED STATES,5,"$2,512,038"
PALMER COLLEGE OF CHIROPRACTIC,DAVENPORT,IA,UNITED STATES,2,"$1,189,641"
PALO ALTO MEDICAL FOUNDATION RES INST,PALO ALTO,CA,UNITED STATES,2,"$1,418,553"
PALO ALTO RESEARCH CENTER,PALO ALTO,CA,UNITED STATES,1,"$488,724"
PALO ALTO VETERANS INSTIT FOR RESEARCH,PALO ALTO,CA,UNITED STATES,35,"$14,087,230"
"PANORAMA RESEARCH, INC.",SUNNYVALE,CA,UNITED STATES,2,"$1,523,327"
"PAPGENE, INC.",BALTIMORE,MD,UNITED STATES,2,"$2,909,681"
"PARADIGM SURGICAL, LLC",PHILADELPHIA,PA,UNITED STATES,1,"$243,070"
"PARADROMICS, INC.",SAN JOSE,CA,UNITED STATES,1,"$398,523"
"PARALLEL CONSULTING, LLC",PETALUMA,CA,UNITED STATES,1,"$500,000"
PARATECHS CORP.,LEXINGTON,KY,UNITED STATES,3,"$509,827"
"PARATUS DIAGNOSTICS, LLC",San Marcos,TX,UNITED STATES,1,"$147,268"
"PARKSIDE SCIENTIFIC, INC.",NEW YORK,NY,UNITED STATES,1,"$299,536"
PARTNERSHIP FOR A DRUG- FREE AMERICA,NEW YORK,NY,UNITED STATES,1,"$397,131"
PARTNERSHIP FOR RESEARCH/ACTION/HEALTH,TBILISI,,GEORGIA,1,"$30,240"
PASTEUR INSTITUTE FROM MADAGASCAR,ANTANANARIVO,,MADAGASCAR,1,"$134,900"
"PATH BIOANALYTICS, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$799,995"
"PATHOVAX, LLC",BALTIMORE,MD,UNITED STATES,1,"$300,000"
"PATHWAYS BIOSCIENCE, LLC",AURORA,CO,UNITED STATES,2,"$439,176"
"PAUL H. BROOKES PUBLISHING COMPANY, INC.",BALTIMORE,MD,UNITED STATES,2,"$379,097"
"PAX NEUROSCIENCE, INC.",GLENVIEW,IL,UNITED STATES,1,"$399,488"
"PDX PHARMACEUTICALS, LLC",LAKE OSWEGO,OR,UNITED STATES,2,"$549,965"
"PEAR THERAPEUTICS, INC.",BOSTON,MA,UNITED STATES,2,"$329,567"
PECA LABS,PITTSBURGH,PA,UNITED STATES,1,"$149,425"
PEDIATRIC INFECTIOUS DISEASES SOCIETY,ARLINGTON,VA,UNITED STATES,1,"$6,000"
PEKING UNIVERSITY,BEIJING,,CHINA,2,"$2,222,677"
PENNSYLVANIA STATE UNIV HERSHEY MED CTR,HERSHEY,PA,UNITED STATES,105,"$46,351,463"
PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,UNIVERSITY PARK,PA,UNITED STATES,174,"$63,855,945"
"PEPTIDE LOGIC, LLC",SAN DIEGO,CA,UNITED STATES,1,"$298,121"
"PERCEPTIMED, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$562,953"
"PERFUSION SOLUTIONS, INC.",SOUTH EUCLID,OH,UNITED STATES,1,"$224,697"
"PERSONAL GENOME DIAGNOSTICS, INC.",BALTIMORE,MD,UNITED STATES,1,"$297,850"
"PET/X, LLC",SEATTLE,WA,UNITED STATES,1,"$297,021"
"PEVALS, LLC",TALLAHASSEE,FL,UNITED STATES,1,"$225,000"
"PGXL TECHNOLOGIES, LLC",LOUISVILLE,KY,UNITED STATES,1,"$224,628"
"PHARMACOPHOTONICS, INC.",CARMEL,IN,UNITED STATES,1,"$997,989"
PHARMAIN CORPORATION,BOTHELL,WA,UNITED STATES,1,"$999,661"
PHARMAREVIEW CORPORATION,HOUSTON,TX,UNITED STATES,2,"$1,642,789"
"PHARMASEQ, INC.",MONMOUTH JUNCTION,NJ,UNITED STATES,1,"$301,203"
"PHARMATHENE, INC.",ANNAPOLIS,MD,UNITED STATES,1,"$4,028,420"
"PHARMATROPHIX, INC.",MENLO PARK,CA,UNITED STATES,1,"$1,499,544"
"PHARMAZZ, INC.",NAPERVILLE,IL,UNITED STATES,1,"$277,059"
"PHASE DIAGNOSTICS, LLC",GARDEN GROVE,CA,UNITED STATES,1,"$149,265"
"PHELIX THERAPEUTICS, LLC",PHILADELPHIA,PA,UNITED STATES,1,"$1,440,811"
"PHENOVISTA BIOSCIENCES, LLC",SAN DIEGO,CA,UNITED STATES,1,"$149,800"
"PHENVOGEN, LLC",DEL MAR,CA,UNITED STATES,1,"$224,991"
"PHENZYME, INC.",SAN DIEGO,CA,UNITED STATES,1,"$296,648"
PHILADELPHIA COLLEGE OF OSTEOPATHIC MED,PHILADELPHIA,PA,UNITED STATES,2,"$159,500"
"PHOENICIA BIOSCIENCES, INC.",WESTON,MA,UNITED STATES,1,"$519,583"
"PHOENIX BIOSYSTEM, INC.",PLEASANTON,CA,UNITED STATES,1,"$202,058"
PHOENIX CHILDREN'S HOSPITAL,PHOENIX,AZ,UNITED STATES,1,"$100,991"
"PHOENIX NEST, INC.",BROOKLYN,NY,UNITED STATES,2,"$1,002,674"
"PHOTOLITEC, LLC",EAST AMHERST,NY,UNITED STATES,1,"$1,908,933"
"PHOTOSOUND TECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,1,"$211,480"
"PHOTOZIG, INC.",MOFFETT FIELD,CA,UNITED STATES,3,"$886,664"
"PHYSICAL SCIENCES, INC",ANDOVER,MA,UNITED STATES,7,"$2,193,889"
"PHYSIOLOGIC DEVICES, INC.",ALPINE,CA,UNITED STATES,1,"$224,320"
"PINMED, INC.",Pittsburgh,PA,UNITED STATES,1,"$534,968"
"PINNACLE TECHNOLOGY, INC",LAWRENCE,KS,UNITED STATES,1,"$569,281"
PITTSBURG STATE UNIVERSITY,PITTSBURG,KS,UNITED STATES,1,"$69,114"
"PLANET BIOTECHNOLOGY, INC.",HAYWARD,CA,UNITED STATES,2,"$478,581"
"PLANTVAX, INC.",ROCKVILLE,MD,UNITED STATES,1,"$1,000,000"
"PLATELET BIOGENESIS, INC.",CHESTNUT HILL,MA,UNITED STATES,2,"$1,029,375"
"PLATINUM GROUP COATINGS, LLC",PASADENA,CA,UNITED STATES,1,"$725,814"
PLATTSBURGH STATE UNIVERSITY,PLATTSBURGH,NY,UNITED STATES,1,"$477,690"
"PLENOPTIKA, INC.",ALLSTON,MA,UNITED STATES,2,"$699,875"
"PLX OPCO, INC.",HOUSTON,TX,UNITED STATES,1,"$961,499"
"PNA INNOVATIONS, INC.",WOBURN,MA,UNITED STATES,1,"$507,716"
"POLAREAN, INC.",DURHAM,NC,UNITED STATES,1,"$999,713"
"POLARIS HEALTH DIRECTIONS, INC.",WAYNE,PA,UNITED STATES,2,"$593,128"
"POLLUTION CONTROL TECHNOLOGIES, LLC",LARAMIE,WY,UNITED STATES,1,"$627,244"
"POLYAURUM, LLC",PHILADELPHIA,PA,UNITED STATES,1,"$223,028"
"POLYNOVA CARDIOVASCULAR, INC",STONY BROOK,NY,UNITED STATES,1,"$114,743"
POLY-ORTH INTERNATIONAL,SHARON,MA,UNITED STATES,1,"$778,511"
POLYPEPTIDE LABORATORIES SAN DIEGO,SAN DIEGO,CA,UNITED STATES,2,"$564,229"
PONCE SCHOOL OF MEDICINE,PONCE,PR,UNITED STATES,7,"$4,928,315"
POPULATION COUNCIL,NEW YORK,NY,UNITED STATES,5,"$2,212,489"
POPULATION REFERENCE BUREAU,WASHINGTON,DC,UNITED STATES,2,"$305,577"
PORTLAND STATE UNIVERSITY,PORTLAND,OR,UNITED STATES,12,"$8,004,605"
"PORTLAND VA RESEARCH FOUNDATION, INC.",PORTLAND,OR,UNITED STATES,2,"$60,475"
POSIT SCIENCE CORPORATION,SAN FRANCISCO,CA,UNITED STATES,2,"$819,480"
"POSSIBILITIES FOR CHANGE, LLC",ANN ARBOR,MI,UNITED STATES,1,"$499,508"
"POTRERO HILL THERAPEUTICS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$225,000"
"POTRERO MEDICAL, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$1,685,221"
"POWERTECH WATER, LLC",LEXINGTON,KY,UNITED STATES,1,"$150,270"
"PPD, INC.",WILMINGTON,NC,UNITED STATES,8,"$29,888,312"
"PPI PHARMACEUTICALS, LLC",IRMO,SC,UNITED STATES,1,"$224,933"
"PRAEVENTIX, LLC",EXTON,PA,UNITED STATES,1,"$231,801"
"PRAEVIUM RESEARCH, INC.",SANTA BARBARA,CA,UNITED STATES,1,"$500,000"
PRAIRIE VIEW AGRI & MECH UNIVERSITY,PRAIRIE VIEW,TX,UNITED STATES,1,"$111,750"
"PRAXIS, INC.",BELMONT,MA,UNITED STATES,3,"$683,782"
"PRECISION BIOSERVICES, INC.",FREDERICK,MD,UNITED STATES,3,"$5,821,240"
"PRECISION IMAGING METRICS, INC.",LEXINGTON,MA,UNITED STATES,1,"$224,910"
"PRECISION VISION, INC.",Woodstock,IL,UNITED STATES,1,"$468,800"
"PRECYTE, INC.",SEATTLE,WA,UNITED STATES,1,"$299,437"
PREDICTIVE BIOLOGY,CARLSBAD,CA,UNITED STATES,1,"$224,909"
"PREEMIE-PACER, LLC",O'FALLON,MO,UNITED STATES,1,"$149,917"
PRENTKE ROMICH COMPANY,WOOSTER,OH,UNITED STATES,1,"$149,968"
"PRESAGE BIOSCIENCES, INC.",SEATTLE,WA,UNITED STATES,1,"$1,002,741"
PRESBYTERIAN COLLEGE,CLINTON,SC,UNITED STATES,1,"$81,511"
"PRESSURE PROFILE SYSTEMS, INC.",LOS ANGELES,CA,UNITED STATES,1,"$683,645"
"PRICEWATERHOUSECOOPERS PUBLIC SECTOR, LLP",MCLEAN,VA,UNITED STATES,1,"$2,200,000"
"PRIMAL THERAPIES, INC.",BOISE,ID,UNITED STATES,1,"$206,479"
"PRIMITY, INC.",FREMONT,CA,UNITED STATES,2,"$1,470,566"
PRINCE OF SONGKLA UNIVERSITY,"HAT YAI, SONGKHLA",,THAILAND,1,"$215,921"
PRINCETON UNIVERSITY,PRINCETON,NJ,UNITED STATES,135,"$43,459,337"
PRISM CLINICAL IMAGING INC.,ELM GROVE,WI,UNITED STATES,1,"$498,680"
"PRIVO TECHNOLOGIES, LLC",PEABODY,MA,UNITED STATES,2,"$2,170,339"
"PROACTIVE MEMORY SERVICES, INC.",SALT LAKE CITY,UT,UNITED STATES,2,"$848,358"
"PRO-CHANGE BEHAVIOR SYSTEMS, INC.",SOUTH KINGSTOWN,RI,UNITED STATES,1,"$524,429"
"PROCURE LIFE SCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,1,"$223,600"
"PRODA BIOTECH, LLC",MARIETTA,GA,UNITED STATES,1,"$167,021"
"PROFECTUS BIOSCIENCES, INC.",BALTIMORE,MD,UNITED STATES,4,"$8,837,810"
"PROFUSA, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,4,"$2,227,150"
"PROGENESIS TECHNOLOGIES, LLC",HUNTINGTON,WV,UNITED STATES,1,"$418,481"
"PROGENITEC, INC.",ARLINGTON,TX,UNITED STATES,2,"$1,235,440"
"PROGENRA, INC.",MALVERN,PA,UNITED STATES,4,"$2,472,015"
"PROLYNX, LLC",SAN FRANCISCO,CA,UNITED STATES,1,"$149,575"
"PROMETHEUS RESEARCH, LLC",NEW HAVEN,CT,UNITED STATES,1,"$742,523"
"PROPAGENIX, INC.",GAITHERSBURG,MD,UNITED STATES,1,"$225,000"
"PROTABIT, LLC",PASADENA,CA,UNITED STATES,2,"$1,271,042"
"PROTAGONIST THERAPEUTICS, INC.",NEWARK,CA,UNITED STATES,1,"$970,534"
"PROTEIN GENOMICS, INC.",SEDONA,AZ,UNITED STATES,1,"$224,503"
"PROTEIN METRICS, INC.",SAN CARLOS,CA,UNITED STATES,4,"$949,509"
"PROTEIN POTENTIAL, LLC",ROCKVILLE,MD,UNITED STATES,1,"$293,842"
PROTEOGENOMICS RESEARCH INSTIT/SYS/ MED,LA JOLLA,CA,UNITED STATES,5,"$4,234,465"
"PROTERIS BIOTECH, INC.",PASADENA,CA,UNITED STATES,1,"$80,000"
"PROTHERA BIOLOGICS, LLC",PROVIDENCE,RI,UNITED STATES,1,"$984,466"
"PROTONVDA, INC.",BATAVIA,IL,UNITED STATES,1,"$717,710"
PROVIDENCE PORTLAND MEDICAL CENTER,PORTLAND,OR,UNITED STATES,3,"$905,313"
"PSYC TECH, LTD",HOUSTON,TX,UNITED STATES,1,"$224,564"
"PSYCHOLOGY SOFTWARE TOOLS, INC.",SHARPSBURG,PA,UNITED STATES,3,"$1,489,978"
PUBLIC HEALTH ENGLAND,SALISBURY,,UNITED KINGDOM,4,"$107,347"
PUBLIC HEALTH FOUNDATION ENTERPRISES,CITY OF INDUSTRY,CA,UNITED STATES,8,"$4,246,871"
PUBLIC HEALTH INSTITUTE,OAKLAND,CA,UNITED STATES,20,"$11,297,434"
PUBLIC HEALTH MANAGEMENT CORPORATION,PHILADELPHIA,PA,UNITED STATES,1,"$510,001"
PUGET SOUND BLOOD CENTER,SEATTLE,WA,UNITED STATES,9,"$6,806,193"
"PULMOKINE, INC.",SLINGERLANDS,NY,UNITED STATES,2,"$1,515,324"
"PULMOTECT, INC",HOUSTON,TX,UNITED STATES,1,"$998,771"
"PULSUS MEDICAL, LLC",LEXINGTON,KY,UNITED STATES,2,"$751,384"
"PURACATH MEDICAL, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$223,377"
PURDUE UNIVERSITY,WEST LAFAYETTE,IN,UNITED STATES,124,"$44,760,764"
"PURILOGICS, LLC",GREENVILLE,SC,UNITED STATES,2,"$960,428"
"PURINE PHARMACEUTICALS, INC.",GILLETTE,NJ,UNITED STATES,1,"$224,871"
"PURSPEC TECHNOLOGIES, INC.",WEST LAFAYETTE,IN,UNITED STATES,1,"$672,527"
"Q-CHEM, INC.",PLEASANTON,CA,UNITED STATES,1,"$141,869"
"QOOLABS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$225,000"
"Q-STATE BIOSCIENCES, INC.",CAMBRIDGE,MA,UNITED STATES,5,"$1,882,365"
"QUADRIGA BIOSCIENCES, INC.",SANTA CLARA,CA,UNITED STATES,1,"$1,018,590"
"QUALITY BIOLOGICAL, INC.",GAITHERSBURG,MD,UNITED STATES,1,"$1,871,237"
"QUANTITATIVE IMAGING SYSTEMS, LLC",MONROEVILLE,PA,UNITED STATES,1,"$224,791"
QUANTUM RESEARCH CORPORATION,BETHESDA,MD,UNITED STATES,1,"$496,268"
"QUANTUMBIO, INC.",State College,PA,UNITED STATES,1,"$165,917"
"QUASAR, INC.",SAN DIEGO,CA,UNITED STATES,1,"$539,923"
QUEENS COLLEGE,FLUSHING,NY,UNITED STATES,6,"$1,571,126"
QUEEN'S UNIVERSITY AT KINGSTON,KINGSTON,ON,CANADA,3,"$3,348,396"
QUEENSBOROUGH COMMUNITY COLLEGE,NEW YORK,NY,UNITED STATES,1,"$278,720"
"QUERCUS MOLECULAR DESIGN, LLC",WILMINGTON,DE,UNITED STATES,1,"$258,940"
QUSPIN,LOUISVILLE,CO,UNITED STATES,1,"$721,712"
RADBOUD UNIVERSITY NIJMEGEN MED CTR,NIJMEGEN,,NETHERLANDS,1,"$129,294"
"RADIABEAM TECHNOLOGIES, LLC",SANTA MONICA,CA,UNITED STATES,1,"$750,390"
"RADIANT CREATIVE GROUP, LLC",HOUSTON,TX,UNITED STATES,3,"$1,389,677"
"RADIANT GENOMICS, INC.",EMERYVILLE,CA,UNITED STATES,1,"$542,276"
"RADIATION MONITORING DEVICES, INC.",WATERTOWN,MA,UNITED STATES,3,"$1,712,580"
"RADIKAL THERAPEUTICS, INC.",WEST TISBURY,MA,UNITED STATES,5,"$4,533,800"
"RADIOLOGICS, INC.",ST. LOUIS,MO,UNITED STATES,2,"$974,900"
"RADIOPHARMACEUTICAL IMAGING AND DOSIMETRY, LLC",BALTIMORE,MD,UNITED STATES,2,"$599,466"
"RADOPTICS, LLC",TUSTIN,CA,UNITED STATES,1,"$261,573"
RADY CHILDREN'S HOSPITAL - SAN DIEGO,SAN DIEGO,CA,UNITED STATES,1,"$289,082"
RADY PEDIATRIC GENOMICS & SYSTEMS MEDICINE INSTITUTE,SAN DIEGO,CA,UNITED STATES,1,"$1,250,000"
RANCHO RESEARCH INSTITUTE,DOWNEY,CA,UNITED STATES,1,"$132,943"
RAND CORPORATION,SANTA MONICA,CA,UNITED STATES,68,"$31,681,481"
"RAPUNZEL BIOSCIENCE, INC.",NEW YORK,NY,UNITED STATES,1,"$225,000"
RASD RWANDA,KIGALI,,RWANDA,2,"$455,437"
RASOPATHIES NETWORK USA,ALTADENA,CA,UNITED STATES,1,"$24,000"
RBHS -CANCER INSTITUTE OF NEW JERSEY,NEW BRUNSWICK,NJ,UNITED STATES,33,"$11,698,203"
RBHS-NEW JERSEY MEDICAL SCHOOL,NEWARK,NJ,UNITED STATES,85,"$41,206,536"
RBHS-ROBERT WOOD JOHNSON MEDICAL SCHOOL,PISCATAWAY,NJ,UNITED STATES,53,"$15,855,329"
RBHS-SCHOOL OF DENTAL MEDICINE,NEWARK,NJ,UNITED STATES,3,"$1,366,427"
RBHS-SCHOOL OF NURSING,NEWARK,NJ,UNITED STATES,4,"$661,926"
RBHS-SCHOOL OF PUBLIC HEALTH,PISCATAWAY,NJ,UNITED STATES,14,"$11,516,827"
RBHS-SCHOOL/ HEALTH RELATED PROFESSIONS,NEWARK,NJ,UNITED STATES,1,"$16,836"
REACTION BIOLOGY CORPORATION,MALVERN,PA,UNITED STATES,2,"$1,613,540"
"REAL PREVENTION, LLC",Clifton,NJ,UNITED STATES,2,"$1,022,972"
"REBISCAN, LLC",BOSTON,MA,UNITED STATES,2,"$659,841"
RECLAIM PHARMACEUTICAL WASTE MANAGEMENT,TALLAHASSEE,FL,UNITED STATES,1,"$1,100,964"
"RECOMBINANT TECHNOLOGIES, LLC",CHESHIRE,CT,UNITED STATES,3,"$806,289"
"RECOMBINETICS, INC.",SAINT PAUL,MN,UNITED STATES,3,"$1,547,220"
"RECOVERY FORCE, LLC",FISHERS,IN,UNITED STATES,2,"$274,167"
"RECOVERY RECORD RESEARCH, INC.",PALO ALTO,CA,UNITED STATES,1,"$388,241"
"RECOVR, INC.",CLEMSON,SC,UNITED STATES,1,"$455,407"
"REDBUD LABS, INC.",CHAPEL HILL,NC,UNITED STATES,2,"$690,831"
REDEEMER'S UNIVERSITY,REDEMPTION CITY,,NIGERIA,1,"$953,032"
"REDVAULT BIOSCIENCES, LP",HOUSTON,TX,UNITED STATES,2,"$99,970"
REED COLLEGE,PORTLAND,OR,UNITED STATES,2,"$828,424"
REGENERATIVE RESEARCH FOUNDATION,RENSSELAER,NY,UNITED STATES,2,"$1,015,625"
"REGRANION, LLC",MOUNT PLEASANT,SC,UNITED STATES,1,"$654,034"
"REGULONIX, LLC",TUCSON,AZ,UNITED STATES,1,"$299,999"
REHABILITATION INSTITUTE OF CHICAGO,CHICAGO,IL,UNITED STATES,10,"$5,498,004"
"REMD BIOTHERAPEUTICS, INC.",CAMARILLO,CA,UNITED STATES,1,"$748,101"
"RENOVA THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$802,500"
RENSSELAER POLYTECHNIC INSTITUTE,TROY,NY,UNITED STATES,18,"$7,012,842"
"RES GROUP, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$450,920"
"RESCINDO THERAPEUTICS, INC.",CARY,NC,UNITED STATES,2,"$262,689"
"RESEARCH CIRCLE ASSOCIATES, LLC",BALTIMORE,MD,UNITED STATES,1,"$187,157"
RESEARCH INST NATIONWIDE CHILDREN'S HOSP,COLUMBUS,OH,UNITED STATES,86,"$34,664,371"
RESEARCH INST OF FOX CHASE CAN CTR,PHILADELPHIA,PA,UNITED STATES,60,"$24,081,443"
RESEARCH TRIANGLE INSTITUTE,RESEARCH TRIANGLE,NC,UNITED STATES,70,"$53,709,433"
"RESEARCH, EVALUATION AND SOCIAL SOLUTIONS, INC.",KILMARNOCK,VA,UNITED STATES,1,"$486,354"
"RESILIENT GAMES STUDIO, LLC",CHICAGO,IL,UNITED STATES,2,"$374,916"
"RESILIO THERAPEUTICS, LLC",DURHAM,NC,UNITED STATES,1,"$983,466"
RESODYN CORPORATION,BUTTE,MT,UNITED STATES,1,"$225,321"
"RESTFUL JAW COMPANY, LLC",SAINT PAUL,MN,UNITED STATES,1,"$190,909"
"RETHINK MEDICAL, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$490,059"
RETINA FOUNDATION OF THE SOUTHWEST,DALLAS,TX,UNITED STATES,2,"$196,908"
RETIVUE,CHARLOTTESVILLE,VA,UNITED STATES,1,"$926,693"
"RETROVIROX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$665,610"
"REVALVE MED, INC.",DANVILLE,CA,UNITED STATES,1,"$212,884"
"REVEAL BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,1,"$185,452"
REVEAL PHARMA,CAMBRIDGE,MA,UNITED STATES,1,"$233,423"
"REVERAGEN BIOPHARMA, INC.",ROCKVILLE,MD,UNITED STATES,1,"$1,496,525"
"REVIVO THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,1,"$697,279"
